fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-11,76353,2026-04-30,BARRIO EL PRADO SAN JUAN DEL CESAR,ACTIVO,ACTIVO,PREVENTIVO,LA GUAJIRA,SAN JUAN DEL CESAR,WOMPI,0.44367885163685805,0.9848029530896807,Crítico,Crítico,Crítico,2528,11,1,0,4426486.293433573,9976780.0,72.0,40.0,1.2470975,1.2470975,100.0,"72 días sin compensar | 40 días sin transacciones | consumo cupo 125% | saldo expuesto $9,976,780 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,73793,2026-04-30,BARRIO ZAMORA BELLO 3,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,BELLO,WOMPI,0.5654744658807657,0.9909847861284184,Crítico,Bajo,Crítico,2597,12,1,0,4368898.699454202,7726076.0,29.0,16.0,1.931519,1.931519,35.0,"consumo cupo 193% | saldo expuesto $7,726,076",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,73055,2026-04-30,BARRIO CENTRO HATO NUEVO,ACTIVO,ACTIVO,PREVENTIVO,LA GUAJIRA,HATONUEVO,WOMPI,0.2576465796378033,0.9635062863641056,Crítico,Crítico,Crítico,3063,13,1,0,3864698.1792738903,14999998.0,51.0,41.0,0.9999998666666666,0.9999998666666666,100.0,"51 días sin compensar | 41 días sin transacciones | consumo cupo 100% | saldo expuesto $14,999,998 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,24529,2026-04-30,KENNEDY PUERTO ASIS - PUTUMAYO,ACTIVO,ACTIVO,PREVENTIVO,PUTUMAYO,PUERTO ASÍS,WOMPI,0.21648088506263574,0.953793028824327,Crítico,Bajo,Crítico,3095,14,1,0,3846307.798362029,17767424.58,23.0,4.0,0.8883712289999999,0.8883712289999999,25.0,"consumo cupo 89% | saldo expuesto $17,767,425",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,62918,2026-04-30,BARRIO CAMELLON DEL QUINDIO CARTAGO 1,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CARTAGO,WOMPI,0.2552348144061544,0.9630232644055623,Crítico,Alto,Crítico,3344,15,1,0,3589300.315815331,14062737.97,26.0,39.0,0.878921123125,0.878921123125,70.0,"39 días sin transacciones | consumo cupo 88% | saldo expuesto $14,062,738 | mora operativa 31-60",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,61109,2026-04-30,BARRIO EL CHAGUALO MEDELLIN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.4416443867046233,0.9846691848205633,Crítico,Bajo,Crítico,3449,16,1,0,3492455.7968246085,7907846.0,5.0,1.0,0.7907846,0.7907846,25.0,"consumo cupo 79% | saldo expuesto $7,907,846",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,51719,2026-04-30,BARRIO SAN LUIS CUCUTA 11,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.17559041653240093,0.9397143290868976,Crítico,Medio,Crítico,3453,17,1,0,3489535.564262966,19873155.0,27.0,35.0,0.99365775,0.99365775,55.0,"35 días sin transacciones | consumo cupo 99% | saldo expuesto $19,873,155",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,81585,2026-04-30,BARRIO EL CENTRO OPORAPA 1,ACTIVO,ACTIVO,PREVENTIVO,HUILA,OPORAPA,WOMPI,0.34746971624175566,0.9766927080576634,Crítico,Crítico,Crítico,3490,18,1,0,3442864.766773217,9908388.0,66.0,44.0,0.9908388,0.9908388,100.0,"66 días sin compensar | 44 días sin transacciones | consumo cupo 99% | saldo expuesto $9,908,388 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,66444,2026-04-30,BARRIO JARDIN I ETAPA IBAGUE,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,IBAGUÉ,WOMPI,0.6419036626321899,0.9936021781939077,Crítico,Bajo,Crítico,3769,19,1,0,3144064.038586008,4898031.0,25.0,36.0,0.4898031,0.4898031,30.0,"36 días sin transacciones | saldo expuesto $4,898,031",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,77243,2026-04-30,BARRIO BRR DIEGO LUIS ISTMINA,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,ISTMINA,WOMPI,0.34028116884360815,0.9758969903270435,Crítico,Crítico,Crítico,3788,20,1,0,3124196.9535726495,9181222.0,96.0,39.0,1.8362444,1.8362444,100.0,"96 días sin compensar | 39 días sin transacciones | consumo cupo 184% | saldo expuesto $9,181,222 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,79991,2026-04-30,BARRIO LOS GUADUALES CALI,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,WOMPI,0.5547087282997951,0.9905535804958631,Crítico,Bajo,Crítico,3807,21,1,0,3102036.6033108314,5592190.0,18.0,18.0,0.9986053571428571,0.9986053571428571,35.0,"consumo cupo 100% | saldo expuesto $5,592,190",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,74943,2026-04-30,BARRIO BUCARAMANGA BUCARAMANGA 17,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,BUCARAMANGA,WOMPI,0.440321396199925,0.9845815059484903,Crítico,Crítico,Crítico,3818,22,1,0,3080407.9089991706,6995817.0,68.0,43.0,0.9994024285714286,0.9994024285714286,100.0,"68 días sin compensar | 43 días sin transacciones | consumo cupo 100% | saldo expuesto $6,995,817 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,74536,2026-04-30,BARRIO OCTAVA ETAPA ESPERANZA VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.4661945614578371,0.986202185802192,Crítico,Alto,Crítico,3825,23,1,0,3073017.0217344323,6591705.0,31.0,23.0,1.8833442857142857,1.8833442857142857,65.0,"31 días sin compensar | consumo cupo 188% | saldo expuesto $6,591,705",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,72493,2026-04-30,KILOMETRO 8 LOS PATIOS,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,LOS PATIOS,WOMPI,0.3130144438804441,0.9725397901429064,Crítico,Crítico,Crítico,4144,24,1,0,2676845.998595654,8551829.0,45.0,42.0,0.8551829,0.8551829,100.0,"45 días sin compensar | 42 días sin transacciones | consumo cupo 86% | saldo expuesto $8,551,829 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,82771,2026-04-30,BARRIO 	OBAPO SECTOR VILLA CONTRY QUIBDÓ,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,QUIBDÓ,WOMPI,0.3718780350506406,0.9791598920263549,Crítico,Crítico,Crítico,4214,25,1,0,2601029.515578976,6994308.0,60.0,44.0,0.9991868571428572,0.9991868571428572,100.0,"60 días sin compensar | 44 días sin transacciones | consumo cupo 100% | saldo expuesto $6,994,308 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,60303,2026-04-30,BARRIO LA CUMBRE BARRANQUILLA 2,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.4819048723443201,0.9870976500940971,Crítico,Bajo,Crítico,4543,26,1,0,2136763.312545481,4433994.0,24.0,24.0,1.0,1.0,35.0,"consumo cupo 100% | saldo expuesto $4,433,994",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,82492,2026-04-30,BARRIO NUEVA MARSELA BOGOTA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.2880898267556215,0.9689062453326691,Crítico,Bajo,Crítico,4619,27,1,0,2016492.520801295,6999527.0,26.0,17.0,0.9999324285714286,0.9999324285714286,35.0,"consumo cupo 100% | saldo expuesto $6,999,527",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,63268,2026-04-30,BARRIO SAN MARTIN VALLEDUPAR 5,ACTIVO,ACTIVO,PREVENTIVO,CESAR,VALLEDUPAR,WOMPI,0.06339831122783232,0.8189670300985398,Alto,Crítico,Crítico,4664,28,1,0,1962921.9018786026,30961738.0,61.0,2.0,0.9987657419354838,0.9987657419354838,80.0,"61 días sin compensar | consumo cupo 100% | saldo expuesto $30,961,738",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,76065,2026-04-30,BARRIO BRISAS BAJAS LA MONTAÑITA,ACTIVO,ACTIVO,PREVENTIVO,CAQUETÁ,LA MONTAÑITA,WOMPI,0.38598578304667813,0.9804400170854658,Crítico,Crítico,Crítico,4698,29,1,0,1910024.7863590226,4948433.0,47.0,40.0,0.9896866,0.9896866,100.0,"47 días sin compensar | 40 días sin transacciones | consumo cupo 99% | saldo expuesto $4,948,433 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,70441,2026-04-30,CALLE VIEJA BELLO 3,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,BELLO,WOMPI,0.0822706790397536,0.8596701513839505,Alto,Bajo,Crítico,4722,30,1,0,1878151.408309644,22828928.0,10.0,0.0,0.9925620869565217,0.9925620869565217,35.0,"consumo cupo 99% | saldo expuesto $22,828,928",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,71986,2026-04-30,BOGOTA SAN FERNANDO,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.18212850751971743,0.9423794661158058,Crítico,Alto,Crítico,4766,31,1,0,1819099.5331069378,9988000.0,55.0,1.0,0.9988,0.9988,65.0,"55 días sin compensar | consumo cupo 100% | saldo expuesto $9,988,000",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,69889,2026-04-30,BARRIO CENTRO MEDELLIN  97,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.20109184104525957,0.9491526896360611,Crítico,Bajo,Crítico,4801,32,1,0,1765691.7365020867,8780524.0,6.0,5.0,0.8780524,0.8780524,25.0,"consumo cupo 88% | saldo expuesto $8,780,524",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,81556,2026-04-30,BARRIO PUEBLO NUEVO CURRULAO TURBO,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,TURBO,WOMPI,0.2100639285916361,0.951939425943412,Crítico,Crítico,Crítico,5010,33,1,0,1467351.9980897265,6985264.0,51.0,46.0,0.9978948571428572,0.9978948571428572,100.0,"51 días sin compensar | 46 días sin transacciones | consumo cupo 100% | saldo expuesto $6,985,264 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,35640,2026-04-30,BARRIO CENTRO RIVERA 3,ACTIVO,ACTIVO,PREVENTIVO,HUILA,RIVERA,WOMPI,0.034602248925107035,0.6949144547190821,Medio,Bajo,Crítico,5043,34,1,0,1425943.4878163827,41209561.0,29.0,13.0,1.8315360444444444,1.8315360444444444,35.0,"consumo cupo 183% | saldo expuesto $41,209,561",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,28130,2026-04-30,BARRIO LA ESTANCIA POPAYAN,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,POPAYÁN,WOMPI,0.06577290973601868,0.8251718366546543,Alto,Bajo,Crítico,5114,35,1,0,1307248.491161866,19875181.08,18.0,0.0,0.5371670562162162,0.5371670562162162,10.0,"saldo expuesto $19,875,181",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,77804,2026-04-30,BARRIO SUCRE PLANETA RICA,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,PLANETA RICA,WOMPI,0.12180167335769525,0.907504146509615,Crítico,Crítico,Crítico,5167,36,1,0,1217635.1289343229,9996867.0,67.0,10.0,0.9996867,0.9996867,80.0,"67 días sin compensar | consumo cupo 100% | saldo expuesto $9,996,867",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,67268,2026-04-30,BARRO CENTRO BOSCONIA,ACTIVO,ACTIVO,PREVENTIVO,CESAR,BOSCONIA,WOMPI,0.02924946095383411,0.6538166244320543,Bajo,Alto,Crítico,5259,37,1,0,1082256.8185486349,37000915.0,33.0,1.0,0.9737082894736843,0.9737082894736843,65.0,"33 días sin compensar | consumo cupo 97% | saldo expuesto $37,000,915",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,46297,2026-04-30,BARRIO TORREON DE SANTA ANA IBAGUE,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,IBAGUÉ,WOMPI,0.03402456834731032,0.6909109261084027,Medio,Bajo,Crítico,5267,38,1,0,1076717.3334961927,31645290.03,1.0,1.0,0.9889153134375,0.9889153134375,35.0,"consumo cupo 99% | saldo expuesto $31,645,290",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,61581,2026-04-30,BARRIO LA CASTELLANA CHIGORODO,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,CHIGORODÓ,WOMPI,0.07351047703376905,0.8430096890178473,Alto,Bajo,Crítico,5275,39,1,0,1064296.5951921877,14478162.0,9.0,0.0,0.9652108,0.9652108,35.0,"consumo cupo 97% | saldo expuesto $14,478,162",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,72472,2026-04-30,BARRIO ALFONSO LOPEZ TIERRALTA 2,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,TIERRALTA,WOMPI,0.0691377339306095,0.8333457337836329,Alto,Alto,Crítico,5287,40,1,0,1037045.2676389633,14999700.0,44.0,12.0,0.99998,0.99998,65.0,"44 días sin compensar | consumo cupo 100% | saldo expuesto $14,999,700",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,68331,2026-04-30,JUAN 23 3,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.030688697171091215,0.6658107356722248,Medio,Alto,Crítico,5356,41,1,0,889954.0631421728,28999408.42,33.0,0.0,0.9999796006896552,0.9999796006896552,65.0,"33 días sin compensar | consumo cupo 100% | saldo expuesto $28,999,408",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,67356,2026-04-30,BARRIO NAZARENO CARTAGENA DE INDIAS,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,WOMPI,0.03001112649074469,0.6602590721237479,Medio,Bajo,Crítico,5358,42,1,0,886743.4661688925,29547157.0,2.0,0.0,0.7985718108108109,0.7985718108108109,25.0,"consumo cupo 80% | saldo expuesto $29,547,157",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,82023,2026-04-30,BARRIO SANTIAGO DE TUNJA TUNJA 1,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,TUNJA,WOMPI,0.14679600973371582,0.9252649897339379,Crítico,Alto,Crítico,5361,43,1,0,882511.921217396,6011825.0,31.0,13.0,1.7176642857142856,1.7176642857142856,65.0,"31 días sin compensar | consumo cupo 172% | saldo expuesto $6,011,825",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,47737,2026-04-30,BARRIO EL CRISTO CRR TIQUISIO NUEVO TIQUISIO,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,TIQUISIO,WOMPI,0.019877520442160106,0.5519660218709613,Bajo,Bajo,Crítico,5372,44,1,0,863947.9614092158,43463568.0,25.0,1.0,0.9658570666666667,0.9658570666666667,35.0,"consumo cupo 97% | saldo expuesto $43,463,568",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,54474,2026-04-30,BARRIO VALLE GRANDE CALI,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,WOMPI,0.08556825488095843,0.865162936041506,Alto,Bajo,Crítico,5382,45,1,0,840391.8439353765,9821304.0,7.0,0.0,0.9821304,0.9821304,35.0,"consumo cupo 98% | saldo expuesto $9,821,304",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,49567,2026-04-30,BARRIO BOSA SANTA FE BOGOTA 3,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.03140303494357063,0.6714888319776994,Medio,Bajo,Crítico,5395,46,1,0,823657.8621421811,26228607.0,11.0,0.0,0.8460840967741935,0.8460840967741935,25.0,"consumo cupo 85% | saldo expuesto $26,228,607",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,77601,2026-04-30,BARRIO LA FUENTE TUNJA 3,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,TUNJA,WOMPI,0.5407323218744323,0.9899664341312542,Crítico,Bajo,Crítico,5397,47,1,0,810788.1024588925,1499426.0,17.0,17.0,0.42840742857142855,0.42840742857142855,10.0,"saldo expuesto $1,499,426",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,25708,2026-04-30,CANDELARIA LA NUEVA BOGOTÁ - CUNDINAMARCA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.1324846671118992,0.9158672988547036,Crítico,Medio,Crítico,5399,48,1,0,803723.1349670197,6066537.0,51.0,1.0,0.26962386666666666,0.26962386666666666,40.0,"51 días sin compensar | saldo expuesto $6,066,537",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,47214,2026-04-30,BARRIO MARCO ANTONIO PINILLA VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.01735842454125832,0.5148957368028987,Bajo,Bajo,Crítico,5411,49,1,0,775209.1376059795,44658957.14,4.0,1.0,0.9924212697777778,0.9924212697777778,35.0,"consumo cupo 99% | saldo expuesto $44,658,957",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,14471,2026-04-30,BARRIO NIQUIA TERRANOVA BELLO,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,BELLO,WOMPI,0.01708428925739072,0.5105283981050792,Bajo,Alto,Crítico,5415,50,1,0,768782.5280248786,44999386.07,39.0,1.0,0.9999863571111112,0.9999863571111112,65.0,"39 días sin compensar | consumo cupo 100% | saldo expuesto $44,999,386",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,35443,2026-04-30,BARRIO PANAMERICANO TULUA,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,TULUÁ,WOMPI,0.075863522207084,0.8478120684903265,Alto,Bajo,Crítico,5420,51,1,0,752433.758448022,9918255.0,3.0,1.0,0.9918255,0.9918255,35.0,"consumo cupo 99% | saldo expuesto $9,918,255",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
