fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-04,83043,2026-04-30,BARRIO VEREDA RIO VERDE CALARCA,ACTIVO,ACTIVO,PREVENTIVO,QUINDÍO,CALARCÁ,WOMPI,0.28916372706459786,0.9690758530378458,Crítico,Bajo,Crítico,3995,31,1,0,2891608.354273272,9999900.0,26.0,11.0,0.99999,0.99999,35.0,"consumo cupo 100% | saldo expuesto $9,999,900",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,82771,2026-04-30,BARRIO 	OBAPO SECTOR VILLA CONTRY QUIBDÓ,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,QUIBDÓ,WOMPI,0.3718780350506406,0.9791598920263549,Crítico,Crítico,Crítico,4234,32,1,0,2601029.515578976,6994308.0,53.0,37.0,0.9991868571428572,0.9991868571428572,100.0,"53 días sin compensar | 37 días sin transacciones | consumo cupo 100% | saldo expuesto $6,994,308 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,82447,2026-04-30,BARRIO CENTRO CHOACHI 9,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,CHOACHÍ,WOMPI,0.24073231556225677,0.9599150133536192,Crítico,Crítico,Crítico,4368,33,1,0,2406959.1683614375,9998488.0,999.0,12.0,0.9998488,0.9998488,80.0,"999 días sin compensar | consumo cupo 100% | saldo expuesto $9,998,488",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,69990,2026-04-30,BARRIO CAMPO ALEGRE BARRANQULLA,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,REDEBAN,0.570712391672812,0.9911883040431397,Crítico,Bajo,Crítico,4515,34,1,0,2207305.508830301,3867632.0,5.0,18.0,0.966908,0.966908,35.0,"consumo cupo 97% | saldo expuesto $3,867,632",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,60303,2026-04-30,BARRIO LA CUMBRE BARRANQUILLA 2,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,REDEBAN Y CREDIBANCO,0.47683891875823986,0.9868156528707742,Crítico,Bajo,Crítico,4573,35,1,0,2114300.904740523,4433994.0,17.0,17.0,1.0,1.0,35.0,"consumo cupo 100% | saldo expuesto $4,433,994",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,71986,2026-04-30,BOGOTA SAN FERNANDO,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.2091755529737516,0.9516739820070742,Crítico,Alto,Crítico,4590,36,1,0,2089245.423101831,9988000.0,48.0,4.0,0.9988,0.9988,65.0,"48 días sin compensar | consumo cupo 100% | saldo expuesto $9,988,000",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,82492,2026-04-30,BARRIO NUEVA MARSELA BOGOTA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.2880898267556215,0.9689062453326691,Crítico,Bajo,Crítico,4639,37,1,0,2016492.520801295,6999527.0,19.0,10.0,0.9999324285714286,0.9999324285714286,35.0,"consumo cupo 100% | saldo expuesto $6,999,527",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,69889,2026-04-30,BARRIO CENTRO MEDELLIN  97,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.20109184104525957,0.9491526896360611,Crítico,Alto,Crítico,4648,38,1,0,2010014.100443415,9995503.0,39.0,5.0,0.9995503,0.9995503,65.0,"39 días sin compensar | consumo cupo 100% | saldo expuesto $9,995,503",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,67356,2026-04-30,BARRIO NAZARENO CARTAGENA DE INDIAS,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,REDEBAN,0.05980435222177925,0.8088027512478483,Alto,Bajo,Crítico,4709,39,1,0,1926806.1034269293,32218493.0,0.0,0.0,0.8707700810810811,0.8707700810810811,25.0,"consumo cupo 87% | saldo expuesto $32,218,493",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,76065,2026-04-30,BARRIO BRISAS BAJAS LA MONTAÑITA,ACTIVO,ACTIVO,PREVENTIVO,CAQUETÁ,LA MONTAÑITA,WOMPI,0.38598578304667813,0.9804400170854658,Crítico,Crítico,Crítico,4718,40,1,0,1910024.7863590226,4948433.0,40.0,33.0,0.9896866,0.9896866,85.0,"40 días sin compensar | 33 días sin transacciones | consumo cupo 99% | saldo expuesto $4,948,433",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,70441,2026-04-30,CALLE VIEJA BELLO 3,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,BELLO,WOMPI,0.0822706790397536,0.8596701513839505,Alto,Bajo,Crítico,4733,41,1,0,1891717.8432832996,22993828.0,3.0,0.0,0.999731652173913,0.999731652173913,35.0,"consumo cupo 100% | saldo expuesto $22,993,828",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,35640,2026-04-30,BARRIO CENTRO RIVERA 3,ACTIVO,ACTIVO,PREVENTIVO,HUILA,RIVERA,REDEBAN,0.044268516615864215,0.7502466122788196,Medio,Bajo,Crítico,4780,42,1,0,1824286.13586097,41209561.0,22.0,6.0,1.8315360444444444,1.8315360444444444,35.0,"consumo cupo 183% | saldo expuesto $41,209,561",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79348,2026-04-30,BARRIO CAMPIÑA BOGOTA 2,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.5077366074907617,0.9884437886507894,Crítico,Crítico,Crítico,4810,43,1,0,1777045.6310747864,3499936.0,65.0,45.0,0.9999817142857143,0.9999817142857143,100.0,"65 días sin compensar | 45 días sin transacciones | consumo cupo 100% | saldo expuesto $3,499,936 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,47214,2026-04-30,BARRIO MARCO ANTONIO PINILLA VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,REDEBAN,0.039638422019725394,0.7262115691787052,Medio,Bajo,Crítico,4898,44,1,0,1657810.1761448684,41823314.14,19.0,1.0,0.929406980888889,0.929406980888889,35.0,"consumo cupo 93% | saldo expuesto $41,823,314",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,46189,2026-04-30,BARRIO BELEN LA UNION 4,PROCESO DE CIERRE,PROCESO DE CIERRE,PREVENTIVO,VALLE DEL CAUCA,LA UNIÓN,REDEBAN,0.33979276410248427,0.9758416802159178,Crítico,Medio,Crítico,4905,45,1,0,1652123.0481881297,4862149.0,20.0,45.0,0.6482865333333333,0.6482865333333333,55.0,"45 días sin transacciones | saldo expuesto $4,862,149 | mora operativa 31-60",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,83068,2026-04-30,BARRIO PANDIACO PASTO 4,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,PASTO,WOMPI,0.2271013410897463,0.9566334920227266,Crítico,Crítico,Crítico,4948,46,1,0,1589683.0438726577,6999884.0,61.0,20.0,0.9999834285714285,0.9999834285714285,80.0,"61 días sin compensar | consumo cupo 100% | saldo expuesto $6,999,884",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,47737,2026-04-30,BARRIO EL CRISTO CRR TIQUISIO NUEVO TIQUISIO,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,TIQUISIO,REDEBAN,0.034606570681576874,0.6949440535302338,Medio,Bajo,Crítico,4996,47,1,0,1521947.4219665348,43978568.0,18.0,1.0,0.9773015111111111,0.9773015111111111,35.0,"consumo cupo 98% | saldo expuesto $43,978,568",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,81556,2026-04-30,BARRIO PUEBLO NUEVO CURRULAO TURBO,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,TURBO,WOMPI,0.2100639285916361,0.951939425943412,Crítico,Crítico,Crítico,5032,48,1,0,1467351.9980897265,6985264.0,44.0,39.0,0.9978948571428572,0.9978948571428572,100.0,"44 días sin compensar | 39 días sin transacciones | consumo cupo 100% | saldo expuesto $6,985,264 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,72472,2026-04-30,BARRIO ALFONSO LOPEZ TIERRALTA 2,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,TIERRALTA,REDEBAN,0.09303165585440284,0.8763104283344021,Crítico,Alto,Crítico,5084,49,1,0,1395446.9283192863,14999700.0,37.0,5.0,0.99998,0.99998,65.0,"37 días sin compensar | consumo cupo 100% | saldo expuesto $14,999,700",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,67268,2026-04-30,BARRO CENTRO BOSCONIA,ACTIVO,ACTIVO,PREVENTIVO,CESAR,BOSCONIA,REDEBAN,0.038211173392887245,0.7179482787794959,Medio,Bajo,Crítico,5090,50,1,0,1374962.0521449163,35983246.0,26.0,1.0,0.9469275263157895,0.9469275263157895,35.0,"consumo cupo 95% | saldo expuesto $35,983,246",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,77804,2026-04-30,BARRIO SUCRE PLANETA RICA,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,PLANETA RICA,REDEBAN,0.13425921644662275,0.9171352753749658,Crítico,Crítico,Crítico,5108,51,1,0,1342171.5303411002,9996867.0,60.0,3.0,0.9996867,0.9996867,80.0,"60 días sin compensar | consumo cupo 100% | saldo expuesto $9,996,867",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
